epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
1,0.0,0.10000000000000009,0.10000000000000023,0.09999999999999985,0.10000000000000012,0.10000000000000012,0.10000000000000017,0.10000000000000017,0.1,0.10000000000000012
1,0.003968253968253968,0.0999998924186462,0.09999992706042624,0.10000024121650093,0.10000075527701328,0.10000059272838627,0.10000181029815118,0.10000318448735084,0.10000492345466376,0.1000062134579504
1,0.007936507936507936,0.09999986839947475,0.10000070224195687,0.10000056771481321,0.1000020051786555,0.1000018202393677,0.10000384756826297,0.10000706824026742,0.10000981294345535,0.10001294796932561
1,0.011904761904761904,0.09999915141347751,0.10000072912054407,0.10000057376044624,0.10000292565798005,0.10000348605250789,0.1000063437671436,0.1000099987609467,0.10001415878078716,0.1000193582706145
1,0.015873015873015872,0.09999865403888772,0.10000004062529737,0.09999978400661971,0.10000391366139764,0.10000441968829712,0.1000084129324968,0.1000131472354688,0.10001972758602369,0.10002457398287719
1,0.01984126984126984,0.09999906088280704,0.10000008334607031,0.09999877656458732,0.10000541820990642,0.10000597549313091,0.10000910139717281,0.1000159089349891,0.10002486987489245,0.1000325364586967
1,0.023809523809523808,0.09999898884146449,0.10000069258802517,0.09999984787224717,0.10000650167638996,0.10000591481928685,0.10000850370639894,0.10001814588096056,0.10003100495780112,0.1000387847307119
1,0.027777777777777776,0.09999961013240205,0.1000017240508986,0.10000041434813087,0.1000069388596023,0.1000061941335054,0.10000981976559871,0.10002130462955412,0.10003450816357581,0.10004635474517043
1,0.031746031746031744,0.10000225581498215,0.10000156742960298,0.10000077550871148,0.10000654450922838,0.10000674575734023,0.10001183635214317,0.10002360929427867,0.1000382880760011,0.10005242956949764
1,0.03571428571428571,0.10000402180432297,0.10000231565207038,0.1000016772701144,0.10000792209684017,0.10000677831093578,0.10001441208046054,0.1000262800562258,0.100043363457567,0.1000576216201852
1,0.03968253968253968,0.10000739287993791,0.10000460070452308,0.10000024175845264,0.10000840409234246,0.10000848826638198,0.10001754786005342,0.10003161257273603,0.10004597742679681,0.10006350114860221
1,0.04365079365079365,0.10000698380806945,0.10000587166087713,0.09999400325220545,0.10001041726813356,0.10001257791421307,0.10001544447960409,0.10002987417599689,0.10005125635183312,0.10007433630063903
1,0.047619047619047616,0.10000463235050712,0.1000043916322217,0.09999590525746127,0.10001615699176067,0.10001303152495136,0.10001631093759718,0.10003596370864616,0.10005372018289369,0.10007957169700654
1,0.051587301587301584,0.1000078661508343,0.10000305206212531,0.0999996009306685,0.10001758372794536,0.10001389667880065,0.10001871938688707,0.10004010078216283,0.10005756935303396,0.10008683490978516
1,0.05555555555555555,0.10000525718229616,0.10000574785542526,0.09999953502321342,0.1000232428756281,0.10000992283074076,0.10002180495704074,0.1000414333933595,0.1000611207587148,0.10009864730353424
