epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
1,0.0,0.05000000000000005,0.05000000000000012,0.049999999999999996,0.05000000000000004,0.05000000000000008,0.05000000000000012,0.05000000000000004,0.04999999999999999,0.04999999999999993
1,0.003968253968253968,0.050000044906211294,0.04999992712363327,0.05000009417455387,0.05000012696816449,0.0500003137676237,0.05000059252161626,0.05000071904094386,0.050001256256893466,0.05000175593096645
1,0.007936507936507936,0.05000014432093312,0.04999988105560036,0.05000007408323102,0.04999998530638544,0.050000384740116706,0.050001379810107334,0.05000194134399594,0.05000265007666695,0.05000333865121257
1,0.011904761904761904,0.05000017770165461,0.04999923140288576,0.05000019873773081,0.04999992349138562,0.050000843167932886,0.05000170676582367,0.05000300482277847,0.05000382894427438,0.050004884649553334
1,0.015873015873015872,0.050000506732263035,0.049999125189869244,0.050000178141332015,0.05000070821994354,0.05000104027430161,0.050002050178335124,0.05000368334001256,0.05000452228751637,0.050006725398910296
1,0.01984126984126984,0.05000057464750172,0.04999876513725462,0.050000445660417926,0.050000312397014794,0.05000150111995081,0.05000207610564114,0.05000459547787647,0.05000565872540296,0.05000852323876324
1,0.023809523809523808,0.050000474919433706,0.04999842432816811,0.05000044309649584,0.050000597179351076,0.05000208128258001,0.05000168167900599,0.05000482925896074,0.05000640723462565,0.05001054396600233
1,0.027777777777777776,0.04999946887180631,0.0499983014198814,0.05000041241674242,0.05000045405758082,0.05000279307760106,0.05000201417807737,0.05000595300279845,0.050007538453701726,0.050012883445404686
1,0.031746031746031744,0.049999675511002296,0.04999740253619098,0.050000500983904295,0.049999751770676996,0.050003586965098,0.05000267686302681,0.05000764445000754,0.0500096032320933,0.05001452668117404
1,0.03571428571428571,0.04999974054262687,0.049996622230974945,0.050002489287481085,0.049999608767636435,0.05000314169102327,0.05000311302634288,0.050007530820369885,0.050010805035160734,0.05001643641187498
1,0.03968253968253968,0.04999944274885839,0.049997973810318945,0.050002742586563176,0.04999934208853574,0.050002146023151596,0.05000384486392446,0.05000793362351671,0.050013040315995134,0.05001842567780145
1,0.04365079365079365,0.050000272301624904,0.049997600511059,0.05000244328323856,0.04999869382516612,0.05000213043275487,0.050003519189774324,0.05000738304139213,0.05001416457590096,0.05002002820240766
1,0.047619047619047616,0.050000031100719065,0.049994949861242276,0.05000146502741961,0.04999793835460021,0.050004081094207835,0.050000749767418244,0.050006978444161916,0.05001709588557842,0.05002289367140095
1,0.051587301587301584,0.050000939357023884,0.04999506428083863,0.049999360202486944,0.0499961795642531,0.05000179299985949,0.050002117644669754,0.050006643440104026,0.050018268620595184,0.05002530865327967
1,0.05555555555555555,0.05000325324325938,0.049995443246222654,0.050000330609979306,0.049993829465265094,0.05000349426894882,0.05000422734502091,0.050007135217286704,0.05002060511673844,0.050028236304989336
1,0.05952380952380952,0.05000588206237782,0.049993147181536246,0.05000119623535083,0.04999416719674413,0.050005932849741926,0.05000661902967755,0.050007269685739535,0.05002157912593128,0.05003096490807545
1,0.06349206349206349,0.050003893415043625,0.04999197028452562,0.0500029228565038,0.049995946240234325,0.050005589906062194,0.05000793283636016,0.05000824733813574,0.05002419157688182,0.050031356571545456
1,0.06746031746031746,0.05000414000825489,0.04999230632774316,0.05000416940007194,0.049993897283068724,0.05000802803937082,0.050009114224686124,0.05001119488041341,0.050023912744964046,0.0500322258192214
