epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
1,0.0,0.05000000000000006,0.050000000000000135,0.05000000000000001,0.05000000000000003,0.050000000000000065,0.050000000000000135,0.05000000000000003,0.05000000000000001,0.04999999999999993
1,0.003968253968253968,0.049999895282085524,0.049999926699124723,0.05000015164364239,0.0500002227315001,0.05000025872192143,0.05000055329309404,0.05000084755854506,0.05000136716856681,0.050001733689597504
1,0.007936507936507936,0.04999994193889894,0.04999991718275952,0.05000027603762752,0.050000745677663126,0.0500006551001296,0.05000137099074714,0.050001998065890174,0.05000266291809595,0.05000338956311527
1,0.011904761904761904,0.04999991142286306,0.04999973945902837,0.05000085515597495,0.050000983509264164,0.05000088625359843,0.05000220104181158,0.05000292784559794,0.05000369311532436,0.05000512137730663
1,0.015873015873015872,0.04999967643539244,0.05000010594880314,0.05000094237831595,0.05000090113133117,0.050001131502837616,0.05000367457036575,0.050003559128130357,0.05000469360675839,0.05000765897588559
1,0.01984126984126984,0.04999946231861601,0.049999716469620974,0.050001096844060046,0.0500010959112667,0.05000136873303165,0.050003728057681315,0.05000446848474897,0.05000562490751205,0.05000971955915009
1,0.023809523809523808,0.049999762357959165,0.04999960070672032,0.05000144149853426,0.050001654759901246,0.050001898438994996,0.050004913457930886,0.050005639895208856,0.050006070094465394,0.05001153882164017
1,0.027777777777777776,0.05000029465861629,0.04999945441638538,0.05000170194193271,0.050001848657110826,0.05000167834423204,0.05000581658788135,0.050006764645338694,0.050007442289464146,0.05001349572054189
1,0.031746031746031744,0.05000135428030241,0.04999929511388413,0.05000249931389528,0.05000276935199882,0.0500033149940843,0.05000682415835541,0.05000733975880689,0.05000936821195549,0.050016290855176185
1,0.03571428571428571,0.05000121415199256,0.049998646823501205,0.05000233786809817,0.050002843950655275,0.050003620647644645,0.050006228493861916,0.05000746017280868,0.05001026790114205,0.050017699255424465
1,0.03968253968253968,0.050000783064624854,0.049998702745330297,0.05000272985345684,0.050001975915960326,0.05000513840515349,0.05000607767216395,0.0500088107961109,0.05001133460316111,0.050019436919159097
1,0.04365079365079365,0.05000227545928443,0.0499982341836076,0.05000162196021336,0.05000221550838642,0.05000486359733815,0.05000815616052504,0.05000783935531815,0.05001231959089418,0.05002152718898385
1,0.047619047619047616,0.05000215274388266,0.04999774344563881,0.050001797325525156,0.050000904494455566,0.05000316195417642,0.05000902870092133,0.050007819773004225,0.05001487360458876,0.050024032551316086
1,0.051587301587301584,0.050002018608660846,0.04999783028468811,0.050001828626604926,0.05000173461318815,0.05000518761229158,0.05000845940441397,0.05001053962360561,0.0500159653365778,0.050025753791926586
1,0.05555555555555555,0.05000317244678064,0.04999791871045608,0.050000858799022475,0.05000018067882772,0.05000501144162417,0.05000957406133868,0.05000870264418557,0.05001870203422147,0.05002639993813105
1,0.05952380952380952,0.05000366649212051,0.04999851535502015,0.049999050008068806,0.04999975647275852,0.05000587427103224,0.050009421808391276,0.050008984703591,0.05001960735713078,0.05002546273927292
