epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
1,0.0,0.05000000000000006,0.050000000000000114,0.049999999999999996,0.05000000000000003,0.050000000000000086,0.050000000000000114,0.05000000000000003,0.04999999999999999,0.04999999999999993
1,0.003968253968253968,0.050000127811120135,0.05000012811646408,0.050000133805322276,0.04999993627928956,0.05000026765894848,0.05000053933891045,0.05000100911438138,0.05000120957624251,0.0500015730756164
1,0.007936507936507936,0.04999968514184781,0.0499999677020126,0.05000025146279012,0.049999948245618556,0.05000080956564138,0.05000110782420601,0.05000184646525986,0.0500022296328725,0.05000365131024813
1,0.011904761904761904,0.049999889796359755,0.04999988824102839,0.05000036152569219,0.050000164007119284,0.05000137227719762,0.05000210782080342,0.05000270918609155,0.05000386217110372,0.05000564776570623
1,0.015873015873015872,0.04999969308608699,0.050000011949663824,0.049999688669105716,0.0500007192383787,0.05000131068055891,0.05000276653346837,0.05000396002515147,0.050004849801566775,0.0500070141834157
1,0.01984126984126984,0.049999608700345054,0.050000419161646846,0.050000388564243804,0.050001037792533364,0.05000160384709681,0.050002658244753063,0.050004606904705394,0.050006068698987646,0.050008639887317886
1,0.023809523809523808,0.04999959267030813,0.05000024023337886,0.050000802178995475,0.05000163411466234,0.0500026842313828,0.05000261188545542,0.050005550794206585,0.05000727676257606,0.05001017061867946
1,0.027777777777777776,0.050000426905263726,0.050001442372981084,0.05000123309899072,0.05000121347405127,0.050002268386445795,0.05000408333301739,0.05000673918298741,0.05000826871683134,0.05001258532209583
1,0.031746031746031744,0.05000063960546839,0.05000055788493517,0.05000143069025045,0.05000179070357817,0.05000353589878535,0.050004952100115664,0.05000760856590386,0.050010589857563535,0.05001375266052287
1,0.03571428571428571,0.05000094703095711,0.05000060136868485,0.05000210827765248,0.05000249025918827,0.05000458948021671,0.05000573274528967,0.0500087174728104,0.050012262191060176,0.05001549800888189
1,0.03968253968253968,0.05000234054923934,0.050000914705740494,0.05000189370800664,0.050002515448057006,0.05000380095527579,0.050006459311186836,0.05000915538740752,0.050014772610021394,0.050017354699250116
1,0.04365079365079365,0.05000197511738387,0.05000258951486765,0.050001866555325306,0.050003669285744415,0.05000532035561502,0.050005840895728515,0.050009449981645894,0.05001591210060352,0.050016934970153935
1,0.047619047619047616,0.05000159478924522,0.050001708685086535,0.0500010598678252,0.05000574654903219,0.05000669776099157,0.050004147664251306,0.0500092739348604,0.05001804698759012,0.05002007241280535
1,0.051587301587301584,0.0500024991205984,0.05000306639990302,0.050001684612658436,0.05000468213282302,0.050008165369062815,0.05000460853297698,0.05000876573641518,0.05001910419822818,0.050022801966189565
1,0.05555555555555555,0.05000274979210342,0.05000376691841302,0.05000055744085926,0.05000589924445633,0.05000784469386906,0.05000606244110952,0.05000981834012569,0.0500210634153843,0.050025466177689284
1,0.05952380952380952,0.050001190222353775,0.050003649170148844,0.05000106602196765,0.05000733319658398,0.0500105843077176,0.05000829973736655,0.050009391279601315,0.05002394445678075,0.05002949425082574
1,0.06349206349206349,0.05000073462074571,0.05000565049949106,0.050001005718557735,0.05000550504985557,0.050009111331273434,0.050008985623757385,0.05000781451780388,0.050024943089122406,0.05003007993124063
1,0.06746031746031746,0.05000203745858075,0.05000585412966576,0.050000081139752295,0.05000585275011774,0.05000995959611741,0.05000996968740923,0.05000640240875458,0.05002394023478114,0.0500339163681214
1,0.07142857142857142,0.05000119932637352,0.05000396210892607,0.05000054227888536,0.050004487173908575,0.05001092579977234,0.050011696983941645,0.05000827932316759,0.05002626405853829,0.05003941007963997
1,0.07539682539682539,0.05000165377164266,0.050008183792776904,0.05000379288564653,0.05000405209638028,0.05001438163510119,0.05001020563920059,0.050011808737974804,0.05003075633171592,0.05003926514008896
1,0.07936507936507936,0.04999953861082611,0.05001015136480226,0.05000458469877269,0.05000615065130328,0.05001371806334261,0.0500115591423119,0.05001056652244572,0.05003270053348489,0.050042867226500455
1,0.08333333333333333,0.04999935492531289,0.05000685722735139,0.050004151339684735,0.05000506211319429,0.050013888659954576,0.050012453640196484,0.050013457716313624,0.05003138996197261,0.05004419596688205
1,0.0873015873015873,0.05000119172965435,0.05001251928193062,0.050002080422374376,0.050002146877546706,0.050017040930496394,0.05001707845645156,0.0500131646442983,0.05003183832616308,0.05004515245260107
1,0.09126984126984126,0.0500017295391433,0.05001180978401626,0.049997976323283,0.05000290739758623,0.05002065195448254,0.050015695164289366,0.05001242309116516,0.05002939545964237,0.05004560955255709
1,0.09523809523809523,0.0500005954862087,0.050014635040532406,0.04999888500793342,0.05000179960556863,0.05002372313136649,0.05001507967443837,0.05001326416846611,0.05003163029099524,0.05004598482126573
1,0.0992063492063492,0.04999811734706686,0.050010124639842425,0.04999896144987771,0.05000195254126481,0.05002900255761008,0.05001789305924054,0.050018613246546176,0.0500323333452782,0.050048966210354984
1,0.10317460317460317,0.04999582973069422,0.050012020506876545,0.05000049870108747,0.05000053558159023,0.050032615509268775,0.05001974798447242,0.05001860814878806,0.05003002892638496,0.05004274846969982
1,0.10714285714285714,0.049993848179937996,0.05001375969966372,0.050002113209350676,0.04999757328322478,0.050032787266948285,0.050018887927528656,0.0500177644360099,0.050033059234025325,0.05004882841212442
1,0.1111111111111111,0.049990249312304155,0.05001548494443329,0.05000372187751985,0.0500041057746363,0.05004002220817266,0.050021077409987603,0.050019109349266164,0.05003349864779083,0.05004831503385478
1,0.11507936507936507,0.04999122781610978,0.05001766595202585,0.05000377995224262,0.050005154992810295,0.05003992927377674,0.05002401348479305,0.050017395094290915,0.05003849656858715,0.05005143368009331
1,0.11904761904761904,0.049989168440940375,0.05001594414962103,0.05000934510892259,0.05000912210197393,0.05003785108597025,0.05002383271088816,0.05001799076391442,0.050039836764402525,0.05005841152063999
1,0.12301587301587301,0.04999332195088449,0.0500142487110128,0.05000629070311009,0.050008156761633005,0.05004158914029298,0.05002475478280212,0.05001756289805468,0.05004413544075982,0.05006720639712274
1,0.12698412698412698,0.04999449651208244,0.05001335633139302,0.050008869106444476,0.05000728460162115,0.05004544715690631,0.050030371418600936,0.0500201724347893,0.05004335842839393,0.05006930610336406
1,0.13095238095238093,0.04999619070896181,0.05001681905619926,0.050002492773503035,0.050006978807454416,0.05004652906150163,0.05002783945906793,0.05002113003690434,0.05003989317411274,0.05007246207317426
1,0.1349206349206349,0.04999761158707321,0.050019977711786213,0.04999889833992196,0.05001403282887884,0.05004982542465797,0.05003377317014025,0.05002379815239157,0.05004116242887526,0.05008173836567359
1,0.1388888888888889,0.04999904220013639,0.050014674596220984,0.0500024678044572,0.050017689760958474,0.05005149407784949,0.05003344599790952,0.05002408951686749,0.050041032742910344,0.050080741576308783
1,0.14285714285714285,0.049997393642399676,0.050015100169980606,0.0500007845243232,0.05002447987989254,0.05005572156528826,0.050032712085451236,0.05002023338412047,0.05003734949749687,0.05007895920266216
1,0.1468253968253968,0.049998198532410845,0.05000828544779272,0.050004612937379775,0.05002238439287071,0.05006194635439232,0.050028471579494284,0.0500234339542895,0.05003649544766396,0.050090774361485145
1,0.15079365079365079,0.0499963116397751,0.050011256658627434,0.05000735008770483,0.05002330070192329,0.05006145836617119,0.0500211214422983,0.050028990560747666,0.05003855291832189,0.050092010842694844
1,0.15476190476190477,0.0499973879310319,0.05001196117598587,0.049998400425007666,0.05002255953311778,0.05006194275781332,0.050024301105722056,0.05003428134212826,0.05003490583209182,0.050097412007218775
1,0.15873015873015872,0.04999819827377099,0.05001377733740377,0.05000147769261894,0.05002830404454607,0.05006650386589736,0.05003339033283941,0.05003073267150308,0.0500419865226293,0.05010515708311243
1,0.16269841269841268,0.05000085514568205,0.050012925744627,0.05000030655441915,0.05002504554628484,0.050066099216167184,0.0500304397527994,0.05002919426051574,0.05004123503672551,0.05009959787155536
1,0.16666666666666666,0.05000196504221481,0.050006368640704665,0.050000887136359515,0.05002331826884278,0.0500617196214576,0.05002719867366741,0.05002299744922907,0.05004493729641202,0.05009836821311844
1,0.17063492063492064,0.049997065709092,0.050005987586741074,0.049998782917402486,0.05001607351522536,0.050062667230201495,0.05002338790297941,0.050022032744321966,0.050045858298133614,0.050100085740690456
1,0.1746031746031746,0.04999879549826417,0.050009598091034245,0.04999859220106675,0.050015342884367785,0.050063235523124715,0.050016197031214835,0.050022726597297895,0.05004992116193222,0.0500984225336189
1,0.17857142857142855,0.04999561320052174,0.05001242962697779,0.049990689470454874,0.0500099252904274,0.05006293632798007,0.050016958772221606,0.05002139573988038,0.05005386979563231,0.05009633794372799
