epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
1,0.0,0.05000000000000007,0.05000000000000012,0.05,0.05000000000000004,0.050000000000000086,0.05000000000000012,0.050000000000000024,0.04999999999999999,0.04999999999999993
1,0.003968253968253968,0.050000249616352806,0.04999997665426417,0.04999976536790403,0.05000024212969185,0.050000413914494654,0.0500005720898642,0.05000075079730207,0.050001343541484534,0.05000157592814276
1,0.007936507936507936,0.05000021144662131,0.05000026061298336,0.04999998772788413,0.05000034045430775,0.050000945377651054,0.05000126814844753,0.050002161074725646,0.05000276089183928,0.05000309683501161
1,0.011904761904761904,0.04999913436263227,0.050000053439310306,0.04999994924819176,0.05000095127323822,0.050001781553525824,0.05000178129450987,0.05000364540668774,0.050003996792957264,0.05000459836433095
1,0.015873015873015872,0.04999928813999182,0.04999943641173421,0.04999972121160432,0.0500005935315216,0.05000300909898929,0.05000192499699689,0.05000442728561326,0.05000473218760109,0.05000648272625792
1,0.01984126984126984,0.04999876915336536,0.049999075795800055,0.049999951739246706,0.05000016238793403,0.05000360542329427,0.050002555817680705,0.050004270798633316,0.05000549233191619,0.05000842294247009
1,0.023809523809523808,0.04999872109553451,0.04999987156764165,0.04999934186144078,0.05000037274735705,0.050003206671989466,0.05000385212253318,0.05000348193036169,0.050007731476919524,0.0500099398157232
1,0.027777777777777776,0.04999768031854184,0.049998417463330995,0.04999998728475649,0.050000391563893395,0.050004427840148656,0.05000246915469668,0.05000459415889538,0.05000897726535359,0.05001158726542684
1,0.031746031746031744,0.04999796527768157,0.04999878854897297,0.050001505209043645,0.05000259487826003,0.050004938955615044,0.05000184503620953,0.05000567936024879,0.050010135962011565,0.050013349814651276
1,0.03571428571428571,0.04999848532409242,0.049998413341565885,0.05000326979650876,0.05000399858868387,0.050004253004918314,0.05000404147834043,0.05000670837596478,0.05001110948791336,0.050013507163885085
1,0.03968253968253968,0.04999629081635323,0.049998738013547955,0.0500000835248399,0.05000523587951081,0.05000448273483375,0.0500064307831027,0.050009334460099086,0.05001446474366093,0.050017855436855475
1,0.04365079365079365,0.04999581937795807,0.0499986170028954,0.04999941376912314,0.05000445512521018,0.05000325068928272,0.05000362496695676,0.050011401601204486,0.05001638868172177,0.05002122224285304
1,0.047619047619047616,0.04999450697825154,0.049999494526684625,0.05000123814181935,0.050007082592606014,0.050004081730503004,0.05000486142364856,0.05001190340898264,0.050014185356202084,0.050022181691619975
1,0.051587301587301584,0.049994357367915424,0.05000158583023098,0.050000020783528845,0.05000992072690964,0.05000474351420551,0.05000673915161229,0.05001564000104222,0.05001228922197112,0.050023439458632475
1,0.05555555555555555,0.04999199151452673,0.050003737966313806,0.05000437041257484,0.05001112203279272,0.05000476507546539,0.050005279310227344,0.05001924844948927,0.05001425591800916,0.05002393963722872
1,0.05952380952380952,0.04999403560544994,0.05000255533570314,0.05000735389602838,0.050009811533681434,0.05000771029074531,0.05000270300007554,0.0500163606470466,0.05001892510855165,0.0500269099752442
1,0.06349206349206349,0.049991094292384144,0.05000125538714604,0.050008021219719576,0.050008691195383544,0.0500090901088815,0.05000031311063312,0.05001697833178613,0.05001834723674335,0.050029227940220564
1,0.06746031746031746,0.049988323460213306,0.05000195477697631,0.05000594139657377,0.05001212873107973,0.0500118845626923,0.05000118775540103,0.05002354033447948,0.050018173885287245,0.050027942525178976
1,0.07142857142857142,0.04998804353304502,0.050003416071646684,0.050006809773345,0.05001187110377103,0.05001085092523241,0.05000098050141591,0.050026681498697864,0.050022923421422005,0.05002964597725792
1,0.07539682539682539,0.04998542938332026,0.04999768228774866,0.050002865518245815,0.05001214540519758,0.05001039672881356,0.05000352662820231,0.050030942696392966,0.050027228186467376,0.05003809683533317
1,0.07936507936507936,0.04998278917508743,0.04999547585797498,0.05000222383781534,0.05001274204945904,0.050006570665570356,0.05000303189908678,0.05003604026291957,0.05002762891873647,0.05003669731759701
1,0.08333333333333333,0.04998435717988443,0.049994994531200806,0.050005880947589385,0.05000973816904458,0.0500096852499675,0.050001019210232284,0.050041198741980625,0.05002753768482991,0.05004140380331876
1,0.0873015873015873,0.04998518694912731,0.04999731741148798,0.05000750137484421,0.05001462841941519,0.050006713730904095,0.05000974951515137,0.050041515002184137,0.05002678792897941,0.050039622694878445
1,0.09126984126984126,0.049979695207735764,0.050000098802325976,0.050009782928688795,0.05001360618636201,0.050009363129430065,0.05001573520880518,0.050035428941420615,0.050028235113398,0.050040534894579464
1,0.09523809523809523,0.04997434649410247,0.050004816230585905,0.050005489981846896,0.050018497072093174,0.05001406559262713,0.0500154625378962,0.050033752785082805,0.05003429233862889,0.0500470451807106
1,0.0992063492063492,0.04997025242473258,0.05000263918058111,0.050006053144006454,0.05002390876517517,0.05001558095291986,0.05001724041058743,0.05002966137527582,0.050030526399160724,0.050050136558433156
1,0.10317460317460317,0.049968784896695886,0.05000352337681672,0.050007546406316175,0.05002466430216155,0.05001419828788833,0.050023210623614346,0.050041212288354536,0.05003165044324829,0.05005149100152705
1,0.10714285714285714,0.04996494192430565,0.05000390668689071,0.050010975707374644,0.0500177794546553,0.05001633994015002,0.050020017364438216,0.050040380338949524,0.05003215491757606,0.05005537637371367
1,0.1111111111111111,0.04996346472109883,0.049999541099130504,0.0500098490721779,0.050017971293670735,0.05001608356571929,0.0500174133913993,0.05004641767758346,0.05003626785734734,0.050057596453217806
1,0.11507936507936507,0.04996728289709465,0.04999972930120057,0.0500167266631473,0.05001657768495703,0.050018340861261404,0.050015088087222534,0.050045686211139306,0.050033191267464874,0.050054805865085227
1,0.11904761904761904,0.04997430211448787,0.04999539894373126,0.050011751245363265,0.05002831099294488,0.05001904864841473,0.05001918688967316,0.05004435965837631,0.05003712586251406,0.050052076197773285
1,0.12301587301587301,0.049970827679764754,0.0499935627735554,0.0500131423764192,0.05002446583127355,0.05002339516785907,0.05002432970064935,0.05004767901416618,0.050044999405840944,0.05005449949791275
1,0.12698412698412698,0.04997395301689548,0.04999043854644135,0.05000735868625554,0.050013064811080046,0.05001137150778236,0.05002662031479185,0.05005488714840542,0.05004517652706514,0.05005912919823262
1,0.13095238095238093,0.04996328032213168,0.0499974626430343,0.049999389714867365,0.050014317171856185,0.05000931549122358,0.050029755675910774,0.050056246268421464,0.05004628544326611,0.05005979659686753
1,0.1349206349206349,0.04995869855666171,0.04999810526612358,0.04999977489905964,0.05001148367807036,0.05001755044749679,0.0500323688219815,0.05005767860130052,0.05004682697365428,0.050056170480633225
1,0.1388888888888889,0.04996209990262995,0.04999003767571704,0.049995851736961416,0.05001824900119828,0.05002026241926866,0.050028171284791687,0.050059685716472846,0.05005054444118963,0.05005701890059472
1,0.14285714285714285,0.04995660606662929,0.04998734493087399,0.04999859293378849,0.0500123912123402,0.05001706997464117,0.050030667247770826,0.05006192891189891,0.05005686475792168,0.05006640667982025
1,0.1468253968253968,0.04994750434326373,0.04999551712355203,0.050003014173827784,0.05001134574723911,0.05002329386130546,0.05003480984352431,0.05007187890938916,0.050061054790843496,0.0500771871932345
1,0.15079365079365079,0.04994754286156944,0.04998572294438971,0.05001180229484811,0.05000273457714524,0.050039314251980396,0.05003332864605331,0.050080961838009856,0.05005765419216443,0.0500839949054557
1,0.15476190476190477,0.04994590739128144,0.04998175303701387,0.05000806863492774,0.05001830280292719,0.050030396248879276,0.05004205922798279,0.05009227937636029,0.05004846123825289,0.05009334596623445
1,0.15873015873015872,0.04995123372129702,0.04997954534131879,0.05000873768019272,0.0500141877269044,0.05003073030058694,0.05004440479363087,0.05008882676206144,0.05004735694037247,0.050094512690551374
1,0.16269841269841268,0.04994987599866257,0.049975181914027667,0.050012308927490874,0.0500027652886437,0.050030497544853225,0.05005178818926178,0.05008466334335246,0.05003714103574132,0.05008701962703652
1,0.16666666666666666,0.04995614856736339,0.049976267159029454,0.050009998822232477,0.05000504824114101,0.050033366342603094,0.05004492791155518,0.050083030660788896,0.050032817257014625,0.0500923052890522
1,0.17063492063492064,0.04995659031172628,0.04996790111512767,0.05000734011158829,0.05001060343421891,0.05003542553403893,0.050039260453256934,0.0500909302834356,0.05003043833193471,0.05010363615422901
1,0.1746031746031746,0.049947293091275866,0.04996707553185504,0.050005524745589836,0.05002716252405176,0.050031810450224576,0.05003026726388719,0.050085486942846785,0.05002137470425572,0.05011656032240039
1,0.17857142857142855,0.04995480641234846,0.04997837153603986,0.050005863490687086,0.050031266013804046,0.050037032702021755,0.05002455392748058,0.05008991816978346,0.05002431753678687,0.050101402550507906
1,0.18253968253968253,0.04995227837760461,0.04998173105865643,0.049989995967426655,0.05002270956981083,0.050037088697361655,0.05003756025891189,0.050092117402222844,0.05002117964860136,0.05010334785622559
1,0.1865079365079365,0.04995577063799691,0.04997789204316206,0.04998906549815921,0.050010605273761444,0.05003832681655629,0.050042816305040004,0.05008821212462933,0.050028141740831096,0.050095681899250344
1,0.19047619047619047,0.04996795240058783,0.04996642643872433,0.04998214251572629,0.05001410091818817,0.05004055218863407,0.05004036785690752,0.05009323205635444,0.05002918393323445,0.05010328256580994
1,0.19444444444444442,0.04998349235661521,0.04996760613684523,0.04999313372218122,0.050012423908692365,0.050038562806621,0.05003227164180539,0.05008555856061774,0.05003625746311809,0.05009110210861161
1,0.1984126984126984,0.04998917767789593,0.04995842898213623,0.049987826739484355,0.050015498607327985,0.050024327829164994,0.05003215952935428,0.05008713442591915,0.05003803139330773,0.05009549443016954
1,0.20238095238095238,0.04999053484896412,0.04995807177289329,0.04998809135446504,0.05001774429026309,0.050032379702502086,0.05003663541728625,0.050084187404246805,0.050035606067548775,0.05011154391082778
1,0.20634920634920634,0.04997948502514759,0.04996533421583774,0.04999512626379899,0.05001441724578769,0.05002368878087357,0.050035721732565444,0.05008941922660342,0.050043246652418244,0.05010397510787368
1,0.2103174603174603,0.049978442321679306,0.04996156265904404,0.04999828162994213,0.05001538073841115,0.05002060429263365,0.05003768695482385,0.05008760636430616,0.05003819461660813,0.05010394793815243
1,0.21428571428571427,0.049974212430164436,0.04995931001337406,0.049979018084017425,0.05000218227578669,0.05002783108235605,0.050043390545383704,0.050079377534058875,0.050046592650634575,0.05011015150218502
1,0.21825396825396826,0.04997517586767408,0.04996160626464022,0.049970398642807806,0.050015745118640605,0.05003935865763648,0.05004481978405596,0.050080539042290435,0.05005249408479751,0.05012651647543167
1,0.2222222222222222,0.049976112427481165,0.04995916303243701,0.0499743251402533,0.05001100955759731,0.05003158743112088,0.05005223153957231,0.05007015343402442,0.050059644989541935,0.05015191649871331
1,0.22619047619047616,0.04998934814489172,0.049962792504505825,0.04998506521466401,0.05000304267475722,0.050033298148766656,0.0500572029596759,0.050062154029066844,0.05006410035728626,0.05014015799241006
1,0.23015873015873015,0.04997812929008405,0.049954702572998694,0.0499827839385595,0.04999614679702693,0.0500261066515193,0.050050467702760934,0.0500690491306436,0.05006730774798264,0.05014576564096728
1,0.23412698412698413,0.04998326313597293,0.049943865763505374,0.04998460488360737,0.049999749940436496,0.050027964022983734,0.050049959569266236,0.05007762033232264,0.050071219179463805,0.05013718838365411
1,0.23809523809523808,0.04997942832888905,0.04996349798760444,0.04997855218358379,0.050017088926897664,0.050026229486948126,0.05005861952016317,0.05007212044564812,0.050084950859715614,0.05014658677410236
1,0.24206349206349204,0.049981530452325916,0.049971756898261534,0.04997711116897434,0.05001827958416857,0.05004255766710221,0.05005510355168337,0.05006620884201099,0.05007332583250101,0.05013656085383315
1,0.24603174603174602,0.04998737927257959,0.04995862646878643,0.04997432200368538,0.050023904112824334,0.050045197830741996,0.05006427999283262,0.05005640944319773,0.05006976424150832,0.050138670522089535
1,0.25,0.050012881480081546,0.04995347202600753,0.04998037805195806,0.05002242096921427,0.05005553135867759,0.05007602173715997,0.050069416472824174,0.05008079097071849,0.05014750242138898
1,0.25396825396825395,0.04999656386614247,0.049947990907534635,0.049980236759471545,0.05002775819284881,0.050067449977265865,0.05006256059173396,0.05007546671069467,0.050082780306039826,0.050156135748907135
1,0.2579365079365079,0.049985384999647026,0.0499313823808762,0.04997507045476155,0.050039864200917314,0.05006762730601742,0.05006327583303202,0.050082761152862164,0.05006715704723277,0.05015814567501113
1,0.26190476190476186,0.04997585185916178,0.04992490275995794,0.04996379721184596,0.05004301001212029,0.05008512135580412,0.05005478938089987,0.05010159146473123,0.05003655990236189,0.050156866983274914
1,0.26587301587301587,0.049954797406835755,0.0499177142067951,0.04995508754629792,0.050036385463568284,0.05008885130837951,0.050046654517436034,0.050099320560878596,0.05002610110646744,0.05016106082764777
1,0.2698412698412698,0.04995671024543311,0.04991831198351111,0.0499795634551337,0.050032658342505414,0.0500877666504413,0.05003919902338237,0.05012031961639445,0.05002078535737661,0.05018788898004986
1,0.2738095238095238,0.049951185278343066,0.0499018953120139,0.04998865697429262,0.050018954019859875,0.050095578632541896,0.050029440153968596,0.050130024450690834,0.04999532207145793,0.05018876975973848
1,0.2777777777777778,0.049967200689602975,0.0499044494609741,0.049970237054271144,0.050020575898898884,0.0501024118543406,0.05002484324307219,0.05014061817778504,0.0500038907719139,0.0502038553530442
1,0.28174603174603174,0.0499493005865394,0.04989544912754976,0.04996906995625644,0.050012999880063566,0.05010831169702322,0.05000654709122569,0.0501424865747111,0.04998678701657566,0.050217054234981046
1,0.2857142857142857,0.04996341584178951,0.049882096848749995,0.04996286505926585,0.05003439724158347,0.050098035186338596,0.05000412934718103,0.050129269783433045,0.049992138270140346,0.05023778227373614
1,0.28968253968253965,0.04996175926199517,0.04986565772226442,0.049965696329860566,0.05002707335129467,0.05012069825910378,0.05001350586060508,0.0501210538559038,0.0500062606851054,0.050250101848174
1,0.2936507936507936,0.04996133512205997,0.049856266613861264,0.04997515530275591,0.05001120931952981,0.050108674814702554,0.05002858107737512,0.05014263031120947,0.04998923243928545,0.050232389425849316
1,0.2976190476190476,0.04997305482092174,0.04985292162661521,0.04997465145663422,0.04999651390095495,0.050114691189978106,0.05002995810301011,0.05013383844695797,0.04998774526784711,0.050228749312690904
1,0.30158730158730157,0.049966619042460456,0.04984855364766387,0.04997272063918466,0.049994071890020746,0.05011555972234033,0.05003997872081432,0.05015832672062108,0.049979555714044006,0.05024208108214035
1,0.3055555555555555,0.04995014020307185,0.04984925921156416,0.049969896729460526,0.04999817137958823,0.05009349741573714,0.050045092795156045,0.050150083693873984,0.05000280553276955,0.0502438054422346
1,0.30952380952380953,0.04993858020974979,0.04985180823694026,0.04995008408902554,0.05001690953741146,0.050082363762655714,0.05004616556973168,0.05014247908656158,0.049987073855341985,0.050241503928679945
1,0.3134920634920635,0.04992834683587628,0.049866446632646166,0.04998378739607743,0.050020631673406854,0.05006028601154562,0.0500464143676611,0.0501211573638187,0.049986201432135904,0.05024726452526583
1,0.31746031746031744,0.0499207905808632,0.0498561839742635,0.04999176641669928,0.04999148413522393,0.050053266535960886,0.050037332246752955,0.05010609494975923,0.05000577978274473,0.05023706456573709
1,0.3214285714285714,0.04991847622842225,0.04985970781602485,0.04998628201117312,0.04999420214098268,0.05006248308979723,0.0500671451250175,0.0501078735314198,0.050001464566765214,0.05022226290380055
1,0.32539682539682535,0.049919446638769904,0.04985058157212097,0.0499932972403313,0.04999448639486175,0.0500692631433225,0.05008005380120353,0.05011211468138517,0.049983797552431396,0.05020897724994454
1,0.32936507936507936,0.04989368983344089,0.049847443087716006,0.049980542823148,0.05001157450492107,0.05007921200808965,0.05009172770627964,0.050098304424864376,0.04997361983584771,0.0502249318714416
