epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
1,0.0,0.05000000000000006,0.050000000000000135,0.05000000000000001,0.05000000000000003,0.050000000000000065,0.050000000000000135,0.05000000000000003,0.05000000000000001,0.04999999999999993
1,0.003968253968253968,0.05000001687533921,0.050000084772519306,0.05000009382481939,0.05000010459807924,0.050000240971470614,0.0500003873252999,0.05000089980851332,0.05000126474384149,0.050001785518259165
1,0.007936507936507936,0.049999786858755835,0.050000103857758806,0.05000002997033125,0.050000329789646705,0.05000060293708053,0.050000861282753696,0.0500017057086792,0.050002231150314935,0.05000356728405665
1,0.011904761904761904,0.04999974071395955,0.05000016433847053,0.050000162256356576,0.05000075507327969,0.05000110775132074,0.05000143420584854,0.05000249590115744,0.05000357275248794,0.05000558536331834
1,0.015873015873015872,0.05000004442289534,0.05000001431784453,0.049999781162881805,0.050000685889482865,0.05000165445017585,0.05000152184805793,0.05000355806325205,0.05000435378184874,0.0500072189726972
1,0.01984126984126984,0.05000024082755626,0.04999983387073691,0.0500002274248473,0.05000152686088859,0.05000178380141562,0.050002310447472234,0.05000449556460721,0.050005922515228604,0.050009193117054665
1,0.023809523809523808,0.05000045864388346,0.049999896347955194,0.05000100319374271,0.05000164858966183,0.050002151874900015,0.05000319817615301,0.050004945443563965,0.05000742212643787,0.05001100567902785
1,0.027777777777777776,0.050000337226828874,0.04999983640211432,0.0500017440634624,0.05000201285618866,0.05000181163283337,0.05000395146120547,0.050005812396631225,0.05000868708112135,0.0500128246938684
1,0.031746031746031744,0.05000048536963346,0.04999974094878225,0.05000181637098058,0.0500023079988524,0.05000171703524077,0.05000534341285394,0.05000606882374588,0.05000979564600274,0.0500143992605981
1,0.03571428571428571,0.05000132285044706,0.04999966916150379,0.05000218641951444,0.050002978613015024,0.050001953724574756,0.050006412616950366,0.050007448585729655,0.050011776402384286,0.050016792746208794
1,0.03968253968253968,0.050000861267251714,0.04999931086764682,0.05000134262550723,0.05000266548394315,0.05000197694095041,0.05000676725763562,0.050007452114927395,0.05001402055937215,0.050019133836442665
1,0.04365079365079365,0.050000369009575364,0.04999868115761005,0.05000182398524803,0.05000195115496282,0.05000188956662281,0.05000716374525839,0.05000867094543462,0.050015125094239665,0.0500218693024479
1,0.047619047619047616,0.049999189800229285,0.049998421435631976,0.05000159202559462,0.05000199846094698,0.050001549133522935,0.05000833973937295,0.05000942487301123,0.050017140068817266,0.050023006428971985
1,0.051587301587301584,0.049997932238866206,0.04999786514108179,0.05000196879393247,0.050003144445482074,0.05000011821656778,0.050010306257438464,0.050009462760483334,0.05001831994750483,0.05002592286027039
1,0.05555555555555555,0.04999764438553792,0.0499982210147534,0.05000276594516254,0.05000213535922774,0.049998988052935484,0.05001016902618408,0.050010739194129517,0.05001942216463262,0.050026860705160395
1,0.05952380952380952,0.04999836627354293,0.04999759096316035,0.05000273168082614,0.05000068379573902,0.049998113746154864,0.05001103277842768,0.05001228722166079,0.05002255028195339,0.0500274224301389
1,0.06349206349206349,0.049996936492979774,0.04999803800605914,0.050001837045452614,0.050000026346749694,0.049998581037775124,0.050011017277178514,0.05001462008055929,0.050024655694588735,0.050028161042740035
1,0.06746031746031746,0.04999840391149967,0.049998093087767544,0.049999339976284904,0.04999921589696208,0.050000854866286235,0.050011836666614386,0.05001643768586669,0.050024589547556876,0.050029605567064483
1,0.07142857142857142,0.0499966005559388,0.050000604261699444,0.050000033980960056,0.049998542574264636,0.05000136213276664,0.050011317788727215,0.05001821603875323,0.05002661114974828,0.05003013205166599
1,0.07539682539682539,0.049995484861740866,0.05000024088003777,0.05000026323149651,0.0500000623519257,0.05000172088165659,0.05001082198593191,0.050018617731759085,0.05002834436877677,0.05003141119899048
1,0.07936507936507936,0.049995007917374504,0.05000149412810081,0.0499995447615413,0.04999922396309284,0.05000357627304743,0.05001006599279689,0.0500197954343208,0.05002766525819537,0.05003384156677915
1,0.08333333333333333,0.049997970133109054,0.050000873147905724,0.04999868107306614,0.050000439163877364,0.05000249148513428,0.05001290311358009,0.05002168331169675,0.05002888125919451,0.050035689910508274
1,0.0873015873015873,0.0499991260805247,0.04999913825015907,0.04999944247567178,0.05000071109890099,0.050003790421055905,0.050013266527284904,0.05002104281175203,0.05002894779367593,0.050037366975386056
1,0.09126984126984126,0.05000178250349602,0.04999597229621582,0.04999868354278519,0.049998911514881325,0.05000446651729231,0.05001483190634444,0.050021001401367796,0.05003303965126836,0.05004149433650641
1,0.09523809523809523,0.04999913493773622,0.04999472337173082,0.050000678886813255,0.05000073493956164,0.050006009635451064,0.05001433748603967,0.05002039807667419,0.05003120012903913,0.050041633730958456
1,0.0992063492063492,0.04999874866972998,0.04999347650487288,0.05000031947868019,0.04999959559573907,0.05000659168087287,0.050012522461314504,0.05002079189157418,0.05003101787276326,0.050043176472739134
1,0.10317460317460317,0.04999670177091878,0.04999427165815232,0.0499976473757059,0.05000210095931964,0.05000880490439093,0.05001298072184827,0.05002250388154089,0.05003347830850644,0.050044327912379394
1,0.10714285714285714,0.04999528640319489,0.0499924456402983,0.04999592838866745,0.05000428433460451,0.0500068156558713,0.05001752760393271,0.05002540004035873,0.05003391863478125,0.05004641602943379
1,0.1111111111111111,0.049994716455700305,0.04999242816864881,0.04999284542947376,0.05000456636363506,0.050009042965499885,0.05001679079016498,0.05003109535443008,0.05003613308314583,0.050046351625193705
1,0.11507936507936507,0.049994205101003435,0.04998980256617132,0.04999294747936644,0.050002920569638884,0.050008065137269575,0.05001575877583925,0.05003225813960085,0.05003664117516769,0.050051399298661425
