epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
1,0.0,0.05000000000000006,0.050000000000000114,0.049999999999999996,0.05000000000000003,0.050000000000000086,0.050000000000000114,0.05000000000000003,0.04999999999999999,0.04999999999999993
1,0.003968253968253968,0.04999821601646781,0.04999821000617266,0.04999844583299833,0.04999846867616709,0.04999863049656258,0.04999882368667627,0.04999920588874138,0.0499995328665744,0.0499998494477507
1,0.007936507936507936,0.049996294970402436,0.04999647942815188,0.049996557390801735,0.049996957348025756,0.049997247292803706,0.04999805261878197,0.04999881769037825,0.04999919284054097,0.049999730331180256
1,0.011904761904761904,0.049994593293424934,0.04999419957007188,0.04999453736409639,0.049995228109366074,0.04999606984387371,0.04999697251548522,0.04999777752288083,0.049998782932693706,0.049999696717351626
1,0.015873015873015872,0.04999350680200857,0.04999293121061743,0.04999304247465564,0.04999383518858703,0.0499950756192394,0.0499958054754748,0.04999689194986975,0.04999831271910539,0.04999915613062264
1,0.01984126984126984,0.04999187868030484,0.04999104801498377,0.04999131909429255,0.049992360942247724,0.0499942580310684,0.049993893663143954,0.04999550842598513,0.04999857042152179,0.04999939738355868
1,0.023809523809523808,0.0499897041369345,0.04998903063641657,0.049988991517205414,0.04999051134677024,0.04999204739312015,0.049992872432472704,0.04999469020028749,0.049996920774960735,0.04999867571297594
1,0.027777777777777776,0.04998831057612739,0.049988709283981414,0.049987381702651795,0.049988427464652194,0.049990023882369436,0.04999060691994737,0.049994600697038316,0.049996995772411665,0.04999928094132322
1,0.031746031746031744,0.04998664979083868,0.04998779980657294,0.04998634572075233,0.04998674336199964,0.049988550368167316,0.04999008072018759,0.04999433652815527,0.04999748698042478,0.050000005623328035
1,0.03571428571428571,0.04998520325285717,0.049987125266372646,0.04998516118076857,0.04998646159871402,0.04998904300412453,0.04998835246814133,0.04999189081223275,0.049997273796964795,0.05000063969323735
1,0.03968253968253968,0.0499842356050373,0.04998616065180599,0.049984729884291874,0.049984667470757985,0.04998728193870738,0.04998590195661854,0.04999069937852085,0.04999564267197788,0.04999963826915252
1,0.04365079365079365,0.04998348323548575,0.04998662576785652,0.04998527978476568,0.0499836544509617,0.04998448375998477,0.04998378112879453,0.04999151833878272,0.049996101404726254,0.049998368878088895
1,0.047619047619047616,0.049981846503229156,0.04998727372387017,0.049985184265413436,0.049981607879196435,0.049983386153022565,0.04998281378663349,0.04998999951402897,0.049995370436128575,0.04999826035405749
1,0.051587301587301584,0.049977946788350186,0.049984060429843415,0.0499844117018942,0.049980565204085246,0.04998277150702537,0.04998273067168481,0.04999011970510268,0.049993582199594475,0.04999823537695645
1,0.05555555555555555,0.04997632085158534,0.049980921931708215,0.04998181481773565,0.04997958086890264,0.0499803907174466,0.04998071891980062,0.04998913169405124,0.04999078722531604,0.04999941044243204
1,0.05952380952380952,0.0499747325239672,0.049976952030270375,0.04998004941447544,0.04997836647035932,0.04997936842531284,0.04998002054471502,0.049987192261404086,0.049991513883843354,0.04999971978074755
1,0.06349206349206349,0.04997314466091487,0.04997698065782944,0.04997874450721272,0.04997505141457052,0.04997972892049142,0.04997715861252332,0.04998628186827687,0.049992651599214157,0.050002236631528515
1,0.06746031746031746,0.04997198491450412,0.04997791426709865,0.04997929758372711,0.04997209868778306,0.049980243541563996,0.0499743872573208,0.049985837119304134,0.04998857840026075,0.05000327325754326
1,0.07142857142857142,0.04997171073597319,0.04997605269020996,0.049982786368929916,0.04997266328831694,0.04997667701720053,0.04997221324029448,0.04998402469730304,0.04998979155868431,0.05000160289192697
1,0.07539682539682539,0.049969201566388025,0.04997383766474726,0.049981596378760394,0.04997203035927169,0.04997559706519861,0.0499740813263852,0.049985571267877886,0.04998956176537596,0.0500007417939984
1,0.07936507936507936,0.04996945284466574,0.04997240745807531,0.04997921119075051,0.04996785631196244,0.04997720015027268,0.04997185534333036,0.04998590147653505,0.04999352915067152,0.050003364433953756
1,0.08333333333333333,0.04996692968466054,0.04997065803869165,0.04997896626985857,0.04996495817465206,0.049972783640657166,0.049972369489681125,0.049985672484366625,0.04999422393606223,0.050001863609462426
1,0.0873015873015873,0.04996287721966149,0.04996951891035206,0.04998116252733093,0.04996276331578519,0.049969896065178813,0.04997291040737993,0.049985128832817145,0.04999376222811237,0.049999497104002824
1,0.09126984126984126,0.049962065844508886,0.04996730894383398,0.04998042718497914,0.04996170144839042,0.04996734926640748,0.04996966880407512,0.049985308095254526,0.04999047543332823,0.050000087221408716
1,0.09523809523809523,0.04995938881254108,0.04996874977395633,0.049981814319966476,0.04995750896358384,0.04996714287206359,0.049965119705878476,0.0499875274546431,0.04999267380732345,0.04999697269509096
