epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
1,0.0,0.05000000000000005,0.05000000000000013,0.05000000000000001,0.05000000000000004,0.05000000000000007,0.05000000000000013,0.05000000000000004,0.05,0.04999999999999993
1,0.003968253968253968,0.04999821097554531,0.04999833732529536,0.049998358663038894,0.04999849308855028,0.049998499108295416,0.04999891836365776,0.049999132987954296,0.049999556319460105,0.04999985417056835
1,0.007936507936507936,0.04999676928275316,0.049996693616837416,0.04999687583867653,0.04999671854172489,0.049997198935564716,0.04999775787971735,0.04999811931758729,0.04999907302491951,0.05000002960829795
1,0.011904761904761904,0.049995426964803046,0.04999506570458836,0.04999535576250742,0.049994912215207674,0.049995333270999275,0.049996715497401666,0.049997480858037964,0.04999872324650998,0.05000020583059963
1,0.015873015873015872,0.04999310694183124,0.049993795184287856,0.04999367501647782,0.04999327711139147,0.04999428299792316,0.04999536991156169,0.04999671202547834,0.04999813041442773,0.04999981380119603
1,0.01984126984126984,0.04999141458737064,0.049992296342845466,0.049992168116450485,0.04999161449956546,0.049992924673311914,0.04999398474626805,0.04999588677703663,0.0499975288535737,0.049999819779577744
1,0.023809523809523808,0.04998954510650347,0.04999075473253681,0.049990863537464146,0.04999017632226436,0.04999119494159898,0.04999280558016727,0.04999527425162544,0.04999700108710104,0.04999975961752226
1,0.027777777777777776,0.04998752958133751,0.049989365749436215,0.04998963601959286,0.04998927145348778,0.04999002763933658,0.049991235253212016,0.049993704213544495,0.04999794700365874,0.04999983762642172
1,0.031746031746031744,0.04998752343272251,0.04998765639738494,0.04998813619029481,0.049986415912966764,0.049988850010218994,0.049990054510593504,0.04999321917706418,0.04999814068995488,0.04999940784634054
1,0.03571428571428571,0.04998591027784314,0.049984968329918986,0.04998642489583825,0.04998500534654381,0.04998761317321693,0.04998931576031271,0.04999240392060955,0.04999737123496394,0.04999946213440614
1,0.03968253968253968,0.04998281949105795,0.04998236154651863,0.049985298203845625,0.049982456454414334,0.0499858631940068,0.04998825312843356,0.04999260552171566,0.04999684201649922,0.05000011816274639
1,0.04365079365079365,0.04997918430436049,0.049979575283073875,0.04998275670605608,0.04997978552193291,0.04998469909110392,0.04998746663137492,0.04999102097018752,0.049996794484033054,0.049999885343915834
1,0.047619047619047616,0.04997818290158139,0.04997749585547091,0.049979224769492805,0.04997782630194924,0.04998200955904381,0.04998637293488021,0.049990726057387455,0.049996513770977705,0.050001535267037454
1,0.051587301587301584,0.04997710233064908,0.04997650264960232,0.04997780392905116,0.04997707172196174,0.04998105507430728,0.04998612240262608,0.04998930264028758,0.04999557499073612,0.050001706806331384
1,0.05555555555555555,0.04997413187884724,0.04997540741430248,0.04997395529417116,0.04997353004527451,0.04998053196122172,0.04998426505110382,0.04998653021116342,0.0499929827221301,0.0500011133072267
1,0.05952380952380952,0.04997388179150258,0.049974881953303615,0.04997340531305347,0.049973226885214786,0.0499794603444025,0.04998183302739522,0.049985674370096635,0.04999300100504713,0.05000120274403844
1,0.06349206349206349,0.04997365421047036,0.049972195396407904,0.04996870332886589,0.049970659597116066,0.04997981369556943,0.04998042211095436,0.049987529540990665,0.04999347254063426,0.04999947731200857
1,0.06746031746031746,0.049971289557790906,0.049972593447331626,0.04996595819870459,0.04996639622123025,0.049977231538537635,0.049977104616493434,0.04998755554097687,0.04999051244220846,0.0499991535606632
1,0.07142857142857142,0.049971307942144376,0.04996951263814117,0.049963627768086154,0.04996213744350231,0.049972407379995414,0.04997762286455522,0.04998673826272622,0.04999176707699592,0.04999891167764549
1,0.07539682539682539,0.04996704369318677,0.049966948163639356,0.049964115076841516,0.04996091151738508,0.04996979821598527,0.04997508526468099,0.04998660994592663,0.0499902117544808,0.05000209612824734
1,0.07936507936507936,0.04996744267441901,0.049964618034393296,0.049963865683975844,0.04995703643786522,0.04996961649718651,0.04997224545175177,0.04998442142001676,0.04998896469142629,0.05000421143240758
1,0.08333333333333333,0.04996535692701304,0.049964325162341554,0.04996069910972385,0.04995637742967471,0.0499684351768681,0.04997305672142908,0.0499818774480096,0.04998835533746691,0.050001696478872225
1,0.0873015873015873,0.04996401832783815,0.04996162970836508,0.0499583459499278,0.049954024113186356,0.049969653920516034,0.04997204499200023,0.04998168407251346,0.049986699392563075,0.05000188478379737
1,0.09126984126984126,0.049961964775958434,0.04996237191563202,0.04995616175756652,0.049951619618348944,0.04997088849114977,0.0499711476507306,0.04997539688322278,0.04998700128954839,0.05000272231630177
1,0.09523809523809523,0.04995700039809355,0.04995751199294996,0.04995624665994066,0.049948544305638144,0.0499680606928714,0.04996789697013953,0.04997713618857217,0.049987227401007556,0.05000018884662039
1,0.0992063492063492,0.04995491986282343,0.049951758097036746,0.049954922053868284,0.04994638584902228,0.049964676289381754,0.0499640195337701,0.04997738357473861,0.04998699208388915,0.05000011478965584
1,0.10317460317460317,0.04995181464938078,0.049947897131834146,0.04995109297602956,0.04994388388381031,0.04996237204807786,0.04996158847502916,0.0499763243762845,0.04998808584823351,0.05000061098185111
1,0.10714285714285714,0.04995137948946778,0.04994424315074387,0.04995111739348905,0.04994190979561765,0.049960545011123014,0.04995814489180877,0.049977873711100025,0.0499883511224692,0.05000159495173661
1,0.1111111111111111,0.049947289303272364,0.04994113696272643,0.04994934465845863,0.04993842171145708,0.049957712411623556,0.04995859197393588,0.04997318074302025,0.049987354358966,0.05000355245409419
1,0.11507936507936507,0.049946780361785924,0.049943545012844495,0.049943885574537994,0.04993709243997982,0.049955044739177834,0.04995770023283756,0.04996947524736165,0.04998815057233548,0.05000286783340973
1,0.11904761904761904,0.04994251686562928,0.04994050797432959,0.049939745023523344,0.0499319450408104,0.04995374755385937,0.04995733279274584,0.04996916264729759,0.049989585846126144,0.050005501812383696
1,0.12301587301587301,0.049947976737909676,0.04993694374518627,0.049933747814731214,0.04992896420298395,0.04995056399458561,0.049957471919175205,0.04997003907708292,0.04998525986941081,0.05000629725764508
1,0.12698412698412698,0.04994468492694568,0.049932051230638964,0.04993787753392207,0.04992783833119384,0.049946272877467966,0.04995331176104359,0.04996507967607532,0.04998414951771102,0.050011741348431685
1,0.13095238095238093,0.04994333330423623,0.049931513167382376,0.04993545061906871,0.0499224461876454,0.04994502978107613,0.04994841301171927,0.049960279350039875,0.04998506917060789,0.05001291650791496
1,0.1349206349206349,0.04994763601470391,0.04992613337764076,0.04992993579533648,0.04992140784647454,0.04994699123622176,0.04994540359258597,0.04996165933497283,0.04998484271703754,0.050009574025240554
