epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
1,0.0,0.05000000000000005,0.05000000000000012,0.049999999999999996,0.05000000000000004,0.05000000000000008,0.05000000000000012,0.05000000000000004,0.04999999999999999,0.04999999999999993
1,0.003968253968253968,0.049998452470238874,0.04999813065284082,0.04999839720405456,0.049998443864321514,0.049998734270907924,0.049998747459668896,0.04999932825189476,0.049999401896211465,0.04999999096247698
1,0.007936507936507936,0.04999670373316517,0.0499963683621267,0.04999693220121793,0.049996746177936376,0.049997226210967034,0.04999761578327674,0.04999849998712072,0.04999920298325968,0.050000077616505816
1,0.011904761904761904,0.049995171917215996,0.04999452525760311,0.04999511741581019,0.04999528873451023,0.04999626083612684,0.04999607539913684,0.049997655227416594,0.04999874500972412,0.050000151618588055
1,0.015873015873015872,0.049993083186473296,0.04999281132229455,0.04999313332662433,0.049993814410406956,0.04999500300122991,0.04999531616922942,0.049997290797058114,0.049998366668467076,0.04999925861016149
1,0.01984126984126984,0.04999136503275021,0.04999173967684283,0.04999147260877099,0.049992637902014914,0.04999271626804586,0.04999437030512069,0.04999690971103208,0.0499978875272171,0.04999865577075054
1,0.023809523809523808,0.04999020499850648,0.04999026232155478,0.04999088835877078,0.04999063395456055,0.04999043266907929,0.049992834924158035,0.04999573492847925,0.04999757082021559,0.049998997711088615
1,0.027777777777777776,0.049990017427147794,0.04998867033739976,0.04998902462778874,0.049989630943304136,0.0499893652937444,0.049990979587492046,0.049994857497602074,0.04999717652876776,0.04999853377895191
1,0.031746031746031744,0.04998723602680905,0.04998559911742495,0.049987176075203955,0.049988295963535455,0.04998946692495551,0.049989549939184336,0.049993827701436365,0.049997568006271476,0.04999912075884121
1,0.03571428571428571,0.04998660273348631,0.04998411377665399,0.04998555225949222,0.04998688006815912,0.04998856350077097,0.04998832895225632,0.049992985311192915,0.049995237990062474,0.05000011507370398
1,0.03968253968253968,0.049983283005440776,0.0499821037077677,0.049984087730007204,0.04998625869498179,0.04998622451286788,0.0499861376184828,0.049991700392056755,0.04999559581358052,0.050000498114906894
1,0.04365079365079365,0.04997986532745779,0.04997969432473903,0.049983525273342544,0.04998484080228157,0.0499845947401921,0.04998441094689171,0.049990601515971705,0.04999495048587695,0.04999920880172564
1,0.047619047619047616,0.049980744275331036,0.04997613648229837,0.04997982887261307,0.04998485011393905,0.04998250657421116,0.049981980839504773,0.049990456574378,0.049993466056926596,0.04999778225680687
1,0.051587301587301584,0.04997910975891548,0.049972603310966285,0.04997982365829248,0.0499832974859265,0.04998239038507244,0.04998221875296651,0.04998902800586483,0.04999333548317126,0.049998516577415685
1,0.05555555555555555,0.049976286469548374,0.04997025334910433,0.049978749326408715,0.0499809258284731,0.04998038534232827,0.04998429131165915,0.04998969460005372,0.04999262961767642,0.050000267368234264
1,0.05952380952380952,0.049976503369040574,0.049970982935466736,0.04997816641844185,0.04997618504427178,0.04997998230613069,0.049983246346035744,0.04998751405260383,0.049990569302498816,0.049998835128803876
1,0.06349206349206349,0.04997159736668872,0.049968942556286346,0.049978633200196444,0.04997556952202958,0.049978304643020915,0.04998235664741288,0.049985861209722614,0.04998948907608949,0.05000051474430018
1,0.06746031746031746,0.04996892191375632,0.04996780218033686,0.0499773301038297,0.049973851491422604,0.0499785067939699,0.049981681201334706,0.049983351144036244,0.049989683116998196,0.04999929285739935
1,0.07142857142857142,0.04996509568571561,0.04996642142224713,0.04997681526448669,0.04997335521069849,0.049976930796843545,0.049978709663354014,0.04998407331068641,0.04998667313267763,0.050001573926533475
1,0.07539682539682539,0.04996258895557155,0.04996636040607395,0.049975228492643735,0.049969729110372785,0.04997914368062922,0.04997738617827751,0.04998562629507902,0.0499893570223858,0.04999933030664946
1,0.07936507936507936,0.049959235982438836,0.04996648020093424,0.04997392354151196,0.049967450458965244,0.049976847041470394,0.04997539872669617,0.0499820384927168,0.049988719984164987,0.04999948721259757
