epoch,Time,T1,T2,T3,T4,T5,T6,T7,T8,T9
1,0.0,0.05000000000000006,0.050000000000000135,0.05000000000000001,0.05000000000000003,0.050000000000000065,0.050000000000000135,0.05000000000000003,0.05000000000000001,0.04999999999999993
1,0.003968253968253968,0.04999829894307982,0.04999829185466953,0.04999840915242894,0.04999837403444947,0.0499986780434905,0.049998958030867256,0.04999916123761444,0.049999490508811716,0.050000018691183
1,0.007936507936507936,0.04999682920031062,0.04999670673241594,0.04999676413970474,0.04999671791201236,0.0499971082920635,0.04999785726943941,0.04999823428088353,0.049999058285922764,0.04999982032612925
1,0.011904761904761904,0.04999515423479937,0.049995118959877294,0.04999558071379891,0.04999551328045877,0.04999584349072672,0.049996915037175176,0.04999747226024588,0.049998663429571086,0.050000045856825034
1,0.015873015873015872,0.049993642574550703,0.04999307692924487,0.04999443189335951,0.04999359019479822,0.04999407487492842,0.049995255312573914,0.0499964818090954,0.04999841094846615,0.04999992252199156
1,0.01984126984126984,0.04999133402264276,0.04999140338048584,0.04999264484202255,0.049992183220194504,0.04999234629465626,0.04999367090040172,0.04999556644777713,0.049997784785488074,0.04999997883070978
1,0.023809523809523808,0.049989544168303555,0.04998925533118963,0.04999015957331091,0.04999093108065063,0.04999128861166834,0.04999257488298102,0.04999476843810857,0.04999675107335022,0.050000029963257975
1,0.027777777777777776,0.04998716292997939,0.049987711302446086,0.04998849806641825,0.0499890749787975,0.04999039830204638,0.049991442802328576,0.04999285651846717,0.04999715684621364,0.04999969171990264
1,0.031746031746031744,0.049985699268793427,0.04998667858431514,0.04998655464767102,0.0499873863583033,0.04998817496189127,0.04998984480964395,0.04999266762417085,0.049996643659033585,0.04999978410028383
1,0.03571428571428571,0.04998471127051354,0.04998510295505536,0.04998477677756532,0.04998657431738594,0.049986607061788896,0.04998834658126308,0.049992002505044646,0.04999510158875735,0.05000019009599381
1,0.03968253968253968,0.049983606159956964,0.049983239223831515,0.04998285802813932,0.049985537620953244,0.04998637263657984,0.049986680526429975,0.04999055370965371,0.04999418011164445,0.050000193024688035
1,0.04365079365079365,0.0499826658941502,0.04998118504320091,0.049980422680823554,0.04998393402332441,0.049984462122804475,0.04998514990688658,0.04998945979753884,0.04999234852809617,0.05000158610240494
1,0.047619047619047616,0.049980561401526666,0.049979393852824724,0.04997888178616873,0.049981059017851444,0.04998414626126572,0.04998554848695293,0.049988183185005024,0.049992510278300165,0.05000058567275201
1,0.051587301587301584,0.04997967793297488,0.04997626276859971,0.049978095668727004,0.04997870908295651,0.04998398849326135,0.04998382190343591,0.049988730793512105,0.049991403018782285,0.050001691700927595
1,0.05555555555555555,0.04997865662842546,0.04997514222453479,0.04997724126902274,0.04997817795671766,0.04998250312963102,0.04998133775326121,0.049987759868951445,0.049991185646132426,0.05000228357775679
1,0.05952380952380952,0.04997744256604357,0.04997417304406858,0.04997571012291122,0.0499790315603293,0.04998042760981418,0.04998184451912365,0.04998784493399022,0.04998991703358837,0.050001849883232176
1,0.06349206349206349,0.04997475185497781,0.04997301532058311,0.04997406944447158,0.04997830777263547,0.049977962954288274,0.049981272424178616,0.049987114480798955,0.049989594186096865,0.05000253316344797
1,0.06746031746031746,0.04997302757193881,0.0499703099545173,0.04997314629028376,0.04997592200505704,0.04997583444714012,0.04998112113828127,0.04998633200384795,0.04998849737389174,0.05000234601311685
